loan_amnt,int_rate,annual_inc,emp_length,fico_range_high,revol_util,purpose_credit_card,purpose_debt_consolidation,purpose_home_improvement,purpose_house,purpose_major_purchase,purpose_medical,purpose_moving,purpose_other,purpose_renewable_energy,purpose_small_business,purpose_vacation,home_ownership_OWN,home_ownership_RENT
1.4834267785721449,0.6477610907293,-0.0950563183815972,1.14452138683733,-0.2311849046302853,0.7969226481560816,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3776003454577972,-0.1480606224764881,-0.04821970968049398,0.35026643413966874,-0.5584105304339421,-0.22405763709276885,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3776003454577972,-0.6935645267807526,0.6543294208360543,1.14452138683733,-0.8856361562375988,-0.7159469243179234,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3776003454577972,-0.5447907346977712,-0.16531123143325202,-0.7087401694572131,0.25965353407519987,-0.728347494584104,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0928014552448738,0.6477610907293,-0.16531123143325202,-0.17923686765877214,1.24133041148617,-2.0882767004418845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.5191030871316694,1.50734300054208,0.057162659896988266,-0.17923686765877214,-0.7220233433357705,-0.4100661910854744,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0832030465118037,0.18254780437458132,-0.6805139271453875,-1.238243471255654,1.0777175985843417,-1.6129215069049703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.5040068573528869,0.865018056945717,0.6543294208360543,0.6150180850388892,-0.8856361562375988,0.6729169454942779,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0928014552448738,0.31479117511500876,-0.9146969706509036,1.14452138683733,1.4049432243879985,-1.3814441952696033,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.2301896371876353,0.4446730570922147,1.3802968557031543,1.14452138683733,-0.3947977175321137,0.06528900245143977,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6808037061232125,1.0586601355299148,0.09229011642281568,1.14452138683733,0.09604072117337147,1.3838829740886192,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0567429452222785,-0.1480606224764881,-0.9849518837025584,1.14452138683733,-0.0675720917284569,0.912661303973765,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6804215046601416,1.6254174387031761,-0.052978309124526,1.14452138683733,0.750491972780685,-0.93089014226505,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0336050566502157,0.18254780437458132,-0.04397607874913038,-0.9734918203564334,0.750491972780685,-0.29019401184573085,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6128012458091326,-1.0902946390020358,1.0056039860943284,-0.17923686765877214,0.5868791598788566,-0.17445535602804724,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6128012458091326,-0.1480606224764881,-1.0552067967542131,-0.9734918203564334,-0.2311849046302853,-0.401799144241354,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.327210008582561,0.18254780437458132,1.3568785513526027,1.14452138683733,1.4049432243879985,-0.058716700210363924,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0928014552448738,-1.6027377006211931,-0.04821970968049398,1.14452138683733,0.09604072117337147,-0.5010037063707972,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5040068573528869,1.50734300054208,-0.02480140532994237,1.14452138683733,-0.0675720917284569,0.5323771491442335,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.8480021461604682,-0.1480606224764881,0.06887181207226407,1.14452138683733,-0.2311849046302853,1.644294949678407,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.6892415384233167,1.50734300054208,-1.0434976445789375,-0.17923686765877214,-0.8856361562375988,0.015686721386718172,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.045379073711535794,2.2134281407454357,-0.6336773184442842,-0.7087401694572131,-1.0492489691394271,-0.5547395108575787,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.29822004158922144,2.442492550777962,-1.1582473358966403,-1.238243471255654,-0.0675720917284569,0.03635433849701879,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.6128012458091326,-1.326443515324228,0.18596333382502211,0.08551478324044831,-0.3947977175321137,-0.699412830629683,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.4948046221266407,0.4446730570922147,-0.8678603619498003,-0.9734918203564334,0.9141047856825134,-0.9887594701738915,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.368766339650869,1.2192413714290056,-0.436953023662693,1.14452138683733,0.25965353407519987,1.3384142164459576,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6128012458091326,-0.5447907346977712,-0.6336773184442842,1.14452138683733,0.5868791598788566,-0.6580775964090817,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.327210008582561,0.18254780437458132,0.7714209425888123,1.14452138683733,-0.0675720917284569,-0.17445535602804724,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6128012458091326,1.0586601355299148,0.06887181207226407,1.14452138683733,-0.3947977175321137,-0.3769980037089935,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.024798994930793936,1.0586601355299148,-0.03660423072262038,-0.7087401694572131,-0.3947977175321137,0.9787976787267267,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18688181538540802,1.982002241949687,-0.469749187990423,0.08551478324044831,-0.7220233433357705,-0.6456770261429015,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.1512055068258835,-1.208369077163132,2.293610725374667,-0.9734918203564334,0.42326634697702825,-0.39766562081929413,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6716014708969665,0.865018056945717,-1.1488800141564197,1.14452138683733,-0.0675720917284569,0.18516118169118329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.6808037061232125,0.18254780437458132,0.30305485557778017,-0.9734918203564334,2.7138457276026253,-1.3690436250034228,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1512055068258835,-1.0902946390020358,1.7081531166108768,-0.9734918203564334,0.25965353407519987,-0.18272240287216762,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3776003454577972,0.18254780437458132,-0.8678603619498003,-0.4439885185579926,-0.2311849046302853,-0.1372536452295062,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.024798994930793936,-0.02762469555217003,-0.8116564315084764,0.6150180850388892,-1.0492489691394271,0.09835718982792063,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0928014552448738,1.2192413714290056,-0.39949427493876816,-0.4439885185579926,-1.0492489691394271,0.43730611043685086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.6128012458091326,-0.1480606224764881,-1.2191349272080745,1.14452138683733,0.09604072117337147,0.8795931165972841,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.6808037061232125,-1.0902946390020358,-0.02480140532994237,1.14452138683733,0.42326634697702825,0.5778459067868953,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.2008034966874714,0.31479117511500876,-0.9849518837025584,0.08551478324044831,-0.7220233433357705,1.8964398784240741,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.09535926503619459,-1.326443515324228,-0.8678603619498003,1.14452138683733,2.7138457276026253,-1.707992545612353,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.3776003454577972,0.4446730570922147,-0.39949427493876816,1.14452138683733,-1.2128617820412555,-1.7162595924564732,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.3184039468631392,-0.1480606224764881,-0.6102590140937326,0.08551478324044831,0.09604072117337147,-1.5178504681975875,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2008034966874714,-1.6027377006211931,-0.16531123143325202,1.14452138683733,0.9141047856825134,-0.8110179630253063,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5036246558898159,1.6254174387031761,-1.3362264489608326,0.8797697359381097,-0.7220233433357705,-1.4145123826460844,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.4952007956334649,-1.326443515324228,-0.3526576662376649,-0.7087401694572131,0.09604072117337147,0.5117095320339329,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.024798994930793936,-1.0902946390020358,-0.5165857966915262,-1.238243471255654,1.4049432243879985,-0.31912867580015153,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.327210008582561,-1.4421564647221023,1.4739700731053607,1.14452138683733,-0.5584105304339421,1.8633716910475933,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0336050566502157,-1.6027377006211931,1.8954995514152897,0.6150180850388892,2.059394475995312,-1.2781061097181001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.0743830127486285,-0.6935645267807526,-0.29645373579634104,0.8797697359381097,1.0777175985843417,-1.3938447655357837,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.024798994930793936,0.31479117511500876,0.003604997847276732,-0.4439885185579926,-0.8856361562375988,-1.0590293683489136,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5632032559475448,-0.02762469555217003,0.06887181207226407,-0.17923686765877214,1.0777175985843417,-0.5506059874355185,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0928014552448738,0.31479117511500876,-0.39949427493876816,1.14452138683733,-1.2128617820412555,0.24716403302208512,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.024798994930793936,1.6254174387031761,0.06887181207226407,-0.4439885185579926,0.5868791598788566,-0.16618830918392719,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.3717203229490138,-0.1480606224764881,-0.3292393618871133,1.14452138683733,-0.7220233433357705,-0.10005193443096515,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.024798994930793936,-0.02762469555217003,-0.6102590140937326,0.8797697359381097,-1.2128617820412555,-1.137566313368056,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.3776003454577972,-0.5447907346977712,-0.7976054488981456,-0.17923686765877214,-0.0675720917284569,-0.24885877762512965,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.22510196169250002,0.865018056945717,-0.6102590140937326,-0.17923686765877214,-1.2128617820412555,-1.3690436250034228,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.23647980524699588,-1.6027377006211931,1.7081531166108768,-0.9734918203564334,1.4049432243879985,-0.9804924233297714,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7392077577042222,0.31479117511500876,0.8650941599910188,-1.238243471255654,0.42326634697702825,-1.3855777186916634,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5040068573528869,-1.6027377006211931,1.4739700731053607,-0.7087401694572131,2.2230072888971404,-1.2450379223416193,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.9744086580555578,0.18254780437458132,0.7245843338877092,1.14452138683733,-0.8856361562375988,0.7059851328707588,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5536048472144746,-0.5447907346977712,-1.0552067967542131,0.35026643413966874,-1.2128617820412555,0.106624236672041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.7304016959848004,-0.5447907346977712,1.403715160053706,0.6150180850388892,-1.0492489691394271,1.177206802985613,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4338427607543103,0.18254780437458132,-0.7507688401970423,-0.17923686765877214,-1.2128617820412555,0.7390533202472397,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.38680258068404316,-1.6027377006211931,-0.6641211141000013,-0.7087401694572131,3.041071353406282,-1.1251657431018758,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.3364262158525602,2.8651990393946862,1.7081531166108768,-1.238243471255654,0.25965353407519987,0.24716403302208512,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.0832030465118037,-0.9911121109467149,2.4107022471274253,-1.238243471255654,2.550232914700797,-1.8443988185403373,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.436004397038807,-1.0902946390020358,0.20938163817557373,1.14452138683733,2.877458540504454,-1.8319982482741566,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5632032559475448,0.31479117511500876,-0.3058210575365617,-0.7087401694572131,-0.0675720917284569,0.9085277805517051,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8656422136868184,0.31479117511500876,-0.623349846225691,0.35026643413966874,-0.7220233433357705,0.9374624445061255,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.907184572711373,1.0586601355299148,-0.6102590140937326,-1.238243471255654,0.750491972780685,0.5737123833648348,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.7304016959848004,-0.1480606224764881,-0.6336773184442842,-0.4439885185579926,0.5868791598788566,-1.6170550303270301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.5632032559475448,-0.6935645267807526,-0.39949427493876816,-1.5029951221548743,-1.0492489691394271,0.03635433849701879,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2008034966874714,0.18254780437458132,-0.6805139271453875,1.14452138683733,-0.2311849046302853,-0.4224667613516546,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.2008034966874714,-0.1480606224764881,-0.39949427493876816,-1.238243471255654,-1.0492489691394271,-0.20752354340452842,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.3776003454577972,-1.0902946390020358,-0.6805139271453875,-1.5029951221548743,-0.3947977175321137,-0.8440861504017872,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5536048472144746,-0.6935645267807526,-0.3526576662376649,0.08551478324044831,1.7321688501916552,-0.6208758856105407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.024798994930793936,0.6477610907293,-0.6805139271453875,-1.238243471255654,-1.0492489691394271,0.3215674546191675,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.6128012458091326,-1.208369077163132,-0.7039322314959391,1.14452138683733,0.09604072117337147,-1.3814441952696033,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.4952007956334649,1.0586601355299148,-0.5165857966915262,1.14452138683733,-1.0492489691394271,-0.765549205382645,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.7392077577042222,-0.313364835902023,0.6543294208360543,-0.4439885185579926,-0.8856361562375988,0.8919936868634644,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5536048472144746,-0.02762469555217003,2.4107022471274253,1.14452138683733,-1.0492489691394271,1.0077323426811478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.1512055068258835,0.4446730570922147,0.04545350772171246,0.8797697359381097,1.0777175985843417,-1.3566430547372426,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5073430421141026,0.31479117511500876,-0.8895925483871122,-1.5029951221548743,1.8957816630934836,-0.2860604884236707,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18688181538540802,-0.1480606224764881,-0.11847462273214882,-0.4439885185579926,0.5868791598788566,-0.6043417919223003,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.024798994930793936,0.18254780437458132,0.9587673773932253,1.14452138683733,0.25965353407519987,-0.29846105868985096,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9744086580555578,1.2192413714290056,1.6144798992086704,-0.9734918203564334,-0.0675720917284569,-0.0876513641647849,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.6808037061232125,-0.6935645267807526,0.06887181207226407,-0.4439885185579926,0.25965353407519987,-0.5878076982340595,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.7984041562988803,-0.313364835902023,-0.44633088363987133,1.14452138683733,0.9141047856825134,-0.24059173078100926,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.0832030465118037,-0.1480606224764881,-1.1488800141564197,0.8797697359381097,-0.0675720917284569,-0.017381465989762694,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0928014552448738,-0.313364835902023,1.0056039860943284,-1.238243471255654,-0.0675720917284569,1.210274990362094,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0928014552448738,-1.6027377006211931,-0.6102590140937326,1.14452138683733,1.8957816630934836,-1.2450379223416193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.6128012458091326,-1.326443515324228,-0.6102590140937326,-0.7087401694572131,0.25965353407519987,-1.2450379223416193,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.0832030465118037,0.6477610907293,-0.8210237532486971,-0.7087401694572131,-0.2311849046302853,-0.017381465989762694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-1.0832030465118037,-1.0902946390020358,-0.23556614448490687,1.14452138683733,0.5868791598788566,1.4748204893739414,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9656025963361359,-1.6027377006211931,-1.407230747751705,-1.5029951221548743,1.4049432243879985,-1.4186459060681442,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.18688181538540802,1.6254174387031761,-0.6336773184442842,1.14452138683733,-0.5584105304339421,1.4045505911989198,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5632032559475448,-0.9911121109467149,0.18596333382502211,-0.17923686765877214,0.750491972780685,-0.6539440729870216,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12514157904318243,0.6477610907293,-0.9381152750014552,-0.4439885185579926,0.25965353407519987,0.441439633858911,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.18355960266794538,2.2134281407454357,-0.9381152750014552,0.8797697359381097,-0.7220233433357705,-1.1210322196798155,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.47168070559833136,1.0586601355299148,0.46698298603164146,-0.4439885185579926,-0.7220233433357705,0.9870647255708471,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.327210008582561,2.2134281407454357,13.417305291886683,1.14452138683733,2.059394475995312,-1.2657055394519199,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5632032559475448,1.0586601355299148,1.3568785513526027,1.14452138683733,-0.3947977175321137,1.0986698579664704,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9744086580555578,-0.02762469555217003,1.7081531166108768,1.14452138683733,-0.0675720917284569,1.4417523019974605,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2746999515540879,0.865018056945717,-0.16531123143325202,-0.9734918203564334,-1.2128617820412555,0.6481158049619169,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.8480021461604682,-0.9911121109467149,-0.6336773184442842,-1.238243471255654,0.42326634697702825,0.9746641553046668,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8480021461604682,-0.02762469555217003,-0.9849518837025584,-0.9734918203564334,0.750491972780685,-1.0135606107062525,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.47168070559833136,1.50734300054208,-1.109068896760482,0.35026643413966874,-0.8856361562375988,-0.5671400811237589,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.024798994930793936,-0.02762469555217003,0.06887181207226407,-0.9734918203564334,-0.0675720917284569,0.5489112428324743,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.024798994930793936,-0.8541457626798433,1.0056039860943284,1.14452138683733,-0.8856361562375988,-0.009114419145642328,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.1423994451064617,-0.313364835902023,1.3568785513526027,-0.7087401694572131,-1.2128617820412555,1.6690960902107674,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.6216212795723077,-0.1480606224764881,0.30305485557778017,-0.7087401694572131,-0.2311849046302853,0.2554310798662055,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.327210008582561,2.2134281407454357,1.2397870295998445,0.08551478324044831,0.42326634697702825,-1.980805091468321,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.8480021461604682,-1.208369077163132,0.02203520337116085,1.14452138683733,1.0777175985843417,-0.05458317678830374,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9714826188449193,0.4446730570922147,-1.3362264489608326,1.14452138683733,-1.0492489691394271,1.3756159272444988,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3280023555962093,-0.6935645267807526,-0.586840709743181,1.14452138683733,1.4049432243879985,-1.4971828510872869,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.3776003454577972,-0.9911121109467149,-0.14189292708270043,1.14452138683733,0.5868791598788566,-0.5423389405913984,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2008034966874714,-0.9911121109467149,-0.6336773184442842,1.14452138683733,1.5685560372898268,-0.29019401184573085,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3776003454577972,0.18254780437458132,2.375574790601598,1.14452138683733,0.5868791598788566,-0.9267566188429898,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0928014552448738,1.2192413714290056,-1.0552067967542131,-0.4439885185579926,-0.7220233433357705,1.1689397561414927,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0928014552448738,-0.1480606224764881,-0.04821970968049398,-0.7087401694572131,-0.3947977175321137,-0.017381465989762694,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.4952007956334649,-0.02762469555217003,0.5606562034338479,0.35026643413966874,-0.5584105304339421,0.5737123833648348,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0832030465118037,-0.5447907346977712,-0.42291257928931975,1.14452138683733,-0.3947977175321137,-0.4059326676634142,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1512055068258835,-0.9911121109467149,0.30305485557778017,1.14452138683733,2.877458540504454,-0.7572821585385247,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.6128012458091326,0.31479117511500876,-1.00837018805311,-0.7087401694572131,0.750491972780685,-1.5013163745093467,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
